environment,local SQLite demo benchmark
dataset_rows,1000
runs,100
nfr_target_ms,3000
average_ms,1.152
p95_ms,1.323

run,elapsed_ms,result_count
1,1.449,250
2,1.199,250
3,1.410,250
4,1.298,250
5,1.238,250
6,1.083,250
7,1.098,250
8,1.076,250
9,1.323,250
10,1.188,250
11,1.122,250
12,1.259,250
13,1.172,250
14,1.299,250
15,1.238,250
16,1.093,250
17,1.099,250
18,1.082,250
19,1.064,250
20,1.215,250
21,1.355,250
22,1.229,250
23,1.151,250
24,1.204,250
25,1.194,250
26,1.218,250
27,1.167,250
28,1.081,250
29,1.081,250
30,1.114,250
31,1.081,250
32,1.097,250
33,1.168,250
34,1.072,250
35,1.086,250
36,1.075,250
37,1.070,250
38,1.082,250
39,1.221,250
40,1.128,250
41,1.099,250
42,1.094,250
43,1.089,250
44,1.063,250
45,1.136,250
46,1.124,250
47,1.086,250
48,1.162,250
49,1.094,250
50,1.097,250
51,1.152,250
52,1.137,250
53,1.078,250
54,1.062,250
55,1.063,250
56,1.066,250
57,1.132,250
58,1.366,250
59,1.278,250
60,1.102,250
61,1.079,250
62,1.082,250
63,1.157,250
64,1.225,250
65,1.197,250
66,1.147,250
67,1.083,250
68,1.075,250
69,1.181,250
70,1.335,250
71,1.148,250
72,1.323,250
73,1.087,250
74,1.084,250
75,1.222,250
76,1.252,250
77,1.165,250
78,1.075,250
79,1.086,250
80,1.061,250
81,1.164,250
82,1.197,250
83,1.220,250
84,1.102,250
85,1.075,250
86,1.082,250
87,1.160,250
88,1.217,250
89,1.107,250
90,1.095,250
91,1.108,250
92,1.068,250
93,1.102,250
94,1.259,250
95,1.207,250
96,1.129,250
97,1.077,250
98,1.088,250
99,1.073,250
100,1.205,250
